"TOA5","Nyack HA08 Cabin","CR1000","43361","CR1000.Std.22","CPU:Nyack_Cabin_corrected_1hr_4_26_12.CR1","5064","Table1"
"TIMESTAMP","RECORD","DoConc1","DoSat1","DO_W_T1","Cond1","Ct1","Cond_W_T1","Lvl_m1","Lvl_W_T1","DoConc2","DoSat2","Do_W_T2","Cond_2","Ct_2","Cond_W_T2","Lvl_m_2","Lvl_W_T2"
"TS","RN","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C","mg/L","%","oC","mS/cm","mS/cm","Deg C","meters","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2012-06-19 03:00:00",1144,4.764,42.93,5.584,0.31,0.1868823,5.19,2.746,5.096,9.42,87.1,6.352,0.165,0.1034375,6.265,0.559,6.372
"2012-06-19 04:00:00",1145,4.776,42.98,5.527,0.31,0.1870042,5.18,2.748,5.096,9.48,87.5,6.295,0.165,0.1030559,6.198,0.557,6.311
"2012-06-19 05:00:00",1146,4.771,42.95,5.547,0.31,0.1870042,5.16,2.75,5.097,9.53,87.8,6.224,0.165,0.1029015,6.119,0.558,6.249
"2012-06-19 06:00:00",1147,4.782,43,5.501,0.31,0.1870042,5.181,2.754,5.098,9.52,87.6,6.151,0.166,0.1031108,6.072,0.557,6.184
"2012-06-19 07:00:00",1148,4.787,43.04,5.495,0.309,0.1870079,5.229,2.758,5.098,9.63,88.5,6.099,0.166,0.1030669,6.043,0.558,6.123
"2012-06-19 08:00:00",1149,4.781,43.01,5.523,0.31,0.1870043,5.161,2.763,5.099,9.86,90.5,6.076,0.166,0.1029137,5.984,0.557,6.1
"2012-06-19 09:00:00",1150,4.774,43,5.567,0.309,0.1870043,5.219,2.767,5.1,10.1,92.9,6.147,0.165,0.1026619,6.033,0.557,6.149
"2012-06-19 10:00:00",1151,4.766,42.96,5.595,0.31,0.1870891,5.184,2.77,5.1,10.25,94.5,6.249,0.166,0.1033855,6.143,0.558,6.247
"2012-06-19 11:00:00",1152,4.751,42.9,5.662,0.31,0.1870518,5.188,2.772,5.1,10.36,95.7,6.342,0.166,0.1036848,6.195,0.557,6.323
"2012-06-19 12:00:00",1153,4.74,42.86,5.715,0.31,0.1870518,5.215,2.774,5.1,10.48,97.1,6.436,0.166,0.1038847,6.3,0.557,6.408
"2012-06-19 13:00:00",1154,4.74,42.87,5.717,0.31,0.1870995,5.224,2.775,5.101,10.63,99.2,6.73,0.166,0.1047083,6.522,0.557,6.657
"2012-06-19 14:00:00",1155,4.734,42.83,5.739,0.31,0.1871468,5.206,2.775,5.101,10.61,99.8,7.036,0.167,0.1061027,6.815,0.558,6.937
"2012-06-19 15:00:00",1156,4.736,42.86,5.745,0.31,0.1871468,5.203,2.775,5.101,10.38,99,7.577,0.166,0.1074916,7.349,0.556,7.439
"2012-06-19 16:00:00",1157,4.729,42.83,5.774,0.31,0.1871942,5.165,2.773,5.101,10.34,98.7,7.627,0.167,0.1085602,7.505,0.556,7.563
"2012-06-19 17:00:00",1158,4.733,42.85,5.767,0.31,0.187239,5.176,2.771,5.101,10.15,96.7,7.577,0.166,0.1079406,7.448,0.556,7.541
"2012-06-19 18:00:00",1159,4.739,42.88,5.747,0.31,0.1871467,5.21,2.77,5.102,10.09,95.4,7.245,0.167,0.1074248,7.132,0.555,7.238
"2012-06-19 19:00:00",1160,4.737,42.88,5.761,0.31,0.1871467,5.195,2.768,5.102,10,94.1,7.054,0.167,0.1067053,6.961,0.554,7.056
"2012-06-19 20:00:00",1161,4.748,42.94,5.72,0.31,0.1872047,5.181,2.766,5.102,9.69,90.5,6.762,0.168,0.1067708,6.713,0.553,6.793
"2012-06-19 21:00:00",1162,4.734,42.89,5.794,0.31,0.187221,5.204,2.764,5.103,9.59,89.2,6.59,0.168,0.1058386,6.512,0.553,6.615
"2012-06-19 22:00:00",1163,4.748,42.95,5.73,0.31,0.187155,5.22,2.762,5.103,9.5,88.2,6.492,0.169,0.1060345,6.431,0.552,6.521
"2012-06-19 23:00:00",1164,4.756,42.98,5.692,0.31,0.1872954,5.221,2.76,5.103,9.52,88.2,6.429,0.169,0.1056709,6.355,0.551,6.448
"2012-06-20 00:00:00",1165,4.753,42.99,5.724,0.31,0.1872954,5.187,2.758,5.104,9.46,87.5,6.37,0.169,0.1058021,6.321,0.551,6.39
"2012-06-20 01:00:00",1166,4.748,42.97,5.751,0.31,0.1872954,5.187,2.755,5.104,9.46,87.4,6.316,0.169,0.1054835,6.253,0.549,6.335
"2012-06-20 02:00:00",1167,4.758,43.03,5.719,0.311,0.1874173,5.178,2.753,5.105,9.51,87.7,6.247,0.17,0.105868,6.156,0.549,6.272
"2012-06-20 03:00:00",1168,4.769,43.07,5.67,0.31,0.1874173,5.197,2.751,5.106,9.53,87.7,6.187,0.17,0.1055824,6.078,0.548,6.21
"2012-06-20 04:00:00",1169,4.769,43.08,5.678,0.311,0.1874173,5.159,2.748,5.106,9.51,87.4,6.132,0.171,0.1063554,6.03,0.547,6.163
"2012-06-20 05:00:00",1170,4.774,43.12,5.673,0.31,0.1874175,5.188,2.745,5.107,9.17,84.3,6.098,0.171,0.1062093,6.001,0.546,6.12
"2012-06-20 06:00:00",1171,4.768,43.1,5.709,0.311,0.1874174,5.169,2.743,5.107,9.52,87.4,6.075,0.171,0.1058159,5.972,0.545,6.097
"2012-06-20 07:00:00",1172,4.776,43.14,5.677,0.31,0.1874174,5.226,2.74,5.108,9.59,88.1,6.092,0.171,0.1062858,6.001,0.545,6.105
"2012-06-20 08:00:00",1173,4.786,43.21,5.654,0.31,0.1874174,5.207,2.737,5.109,9.66,88.8,6.136,0.172,0.1063517,6.001,0.543,6.143
"2012-06-20 09:00:00",1174,4.785,43.2,5.659,0.31,0.1874052,5.21,2.735,5.11,10.2,94.2,6.301,0.171,0.1064853,6.14,0.543,6.277
"2012-06-20 10:00:00",1175,4.79,43.23,5.645,0.311,0.1875868,5.194,2.732,5.111,10.32,96,6.567,0.172,0.1078734,6.366,0.541,6.492
"2012-06-20 11:00:00",1176,4.799,43.29,5.622,0.31,0.1875123,5.231,2.729,5.111,10.3,96.9,7.028,0.171,0.1085814,6.782,0.541,6.896
"2012-06-20 12:00:00",1177,4.794,43.26,5.634,0.31,0.1876815,5.242,2.727,5.112,10.82,102.7,7.392,0.171,0.109541,7.095,0.54,7.22
"2012-06-20 13:00:00",1178,4.808,43.35,5.608,0.31,0.1877462,5.236,2.724,5.113,10.49,100.4,7.756,0.171,0.111385,7.567,0.539,7.624
"2012-06-20 14:00:00",1179,4.807,43.36,5.619,0.311,0.1878506,5.212,2.721,5.114,10.53,101.3,7.971,0.171,0.111953,7.758,0.538,7.812
"2012-06-20 15:00:00",1180,4.883,43.62,5.243,0.311,0.1877287,5.19,2.718,5.115,10.52,101.2,7.961,0.171,0.1121191,7.785,0.537,7.847
"2012-06-20 16:00:00",1181,4.883,43.62,5.249,0.31,0.1876866,5.233,2.715,5.116,10.16,98.4,8.2,0.171,0.1131599,8,0.536,8.09
"2012-06-20 17:00:00",1182,4.885,43.64,5.245,0.311,0.1878504,5.222,2.712,5.117,9.92,95.9,8.14,0.172,0.1130546,7.944,0.534,8.03
"2012-06-20 18:00:00",1183,4.888,43.67,5.243,0.31,0.1877874,5.246,2.709,5.118,10.03,96.6,7.996,0.172,0.1133473,7.862,0.534,7.929
"2012-06-20 19:00:00",1184,4.89,43.69,5.251,0.311,0.1879252,5.23,2.706,5.119,9.93,95.2,7.798,0.172,0.1124455,7.669,0.533,7.772
"2012-06-20 20:00:00",1185,4.895,43.73,5.244,0.311,0.1878776,5.23,2.704,5.12,9.69,92,7.409,0.174,0.1128393,7.347,0.531,7.434
"2012-06-20 21:00:00",1186,4.896,43.74,5.248,0.311,0.1878774,5.206,2.701,5.121,9.36,88.2,7.1,0.175,0.1120898,7.109,0.53,7.143
"2012-06-20 22:00:00",1187,4.901,43.77,5.24,0.31,0.1878142,5.246,2.699,5.122,9.23,86.6,6.953,0.176,0.1118831,6.857,0.53,6.969
"2012-06-20 23:00:00",1188,4.901,43.79,5.25,0.311,0.1878579,5.171,2.697,5.123,9.2,86.1,6.835,0.176,0.1120678,6.752,0.529,6.863
"2012-06-21 00:00:00",1189,4.903,43.81,5.246,0.311,0.1879317,5.2,2.694,5.124,9.19,85.8,6.736,0.177,0.1118735,6.617,0.528,6.754
"2012-06-21 01:00:00",1190,4.906,43.84,5.251,0.311,0.1880548,5.187,2.693,5.125,9.17,85.4,6.638,0.177,0.1117014,6.555,0.527,6.665
"2012-06-21 02:00:00",1191,4.909,43.86,5.247,0.311,0.1879772,5.203,2.691,5.126,9.26,86,6.526,0.177,0.1114679,6.463,0.528,6.562
"2012-06-21 03:00:00",1192,4.909,43.86,5.253,0.311,0.1880073,5.253,2.689,5.127,9.31,86.2,6.395,0.177,0.1111179,6.31,0.526,6.44
"2012-06-21 04:00:00",1193,4.912,43.89,5.247,0.311,0.1880074,5.209,2.687,5.128,9.2,84.9,6.266,0.178,0.1109687,6.218,0.526,6.318
"2012-06-21 05:00:00",1194,4.915,43.92,5.251,0.311,0.1878854,5.229,2.685,5.129,9.36,86.1,6.153,0.179,0.1110353,6.062,0.525,6.216
"2012-06-21 06:00:00",1195,4.917,43.93,5.248,0.311,0.1880074,5.209,2.683,5.13,9.58,88,6.107,0.177,0.1097406,6.043,0.524,6.159
"2012-06-21 07:00:00",1196,4.92,43.96,5.255,0.311,0.1880561,5.238,2.681,5.131,10.16,93.6,6.2,0.177,0.1101264,6.08,0.524,6.209
"2012-06-21 08:00:00",1197,4.92,43.96,5.25,0.311,0.1882222,5.213,2.679,5.132,10.59,98.5,6.578,0.176,0.110617,6.414,0.523,6.497
"2012-06-21 09:00:00",1198,4.925,44,5.249,0.311,0.1882088,5.269,2.677,5.133,10.74,101.3,7.175,0.175,0.1116376,6.898,0.523,7.01
"2012-06-21 10:00:00",1199,4.926,44.01,5.253,0.311,0.1882198,5.226,2.675,5.134,10.97,105.3,7.874,0.175,0.1137894,7.508,0.523,7.617
"2012-06-21 11:00:00",1200,4.929,44.04,5.255,0.311,0.1881455,5.23,2.672,5.135,10.84,106.2,8.69,0.18,0.1200303,8.29,0.523,8.37
"2012-06-21 12:00:00",1201,4.928,44.03,5.251,0.311,0.1881888,5.269,2.67,5.136,10.79,107.5,9.4,0.267,0.1815942,9.01,0.523,9.06
"2012-06-21 13:00:00",1202,4.933,44.07,5.253,0.311,0.1882357,5.243,2.667,5.137,10.68,107.9,9.99,"NAN","NAN",9.61,0.522,9.65
"2012-06-21 14:00:00",1203,4.933,44.08,5.254,0.311,0.1882845,5.276,2.664,5.138,10.51,107.3,10.43,0.195,0.1358823,9.85,0.521,9.96
"2012-06-21 15:00:00",1204,4.934,44.09,5.255,0.311,0.1882828,5.263,2.662,5.139,9.75,97.5,9.57,"NAN","NAN",9.82,0.52,9.71
"2012-06-21 16:00:00",1205,4.934,44.09,5.258,0.312,0.1883569,5.221,2.66,5.14,10.01,100.8,9.85,0.19,0.1316595,9.61,0.52,9.67
"2012-06-21 17:00:00",1206,4.934,44.09,5.26,0.311,0.1883034,5.25,2.658,5.141,9.62,95.8,9.38,0.189,0.1300638,9.33,0.519,9.26
"2012-06-21 18:00:00",1207,4.939,44.14,5.263,0.312,0.1883178,5.21,2.656,5.142,9.71,95.9,9.02,0.198,0.1337941,8.87,0.519,8.93
"2012-06-21 19:00:00",1208,4.94,44.15,5.263,0.312,0.1883017,5.2,2.655,5.143,9.36,91.6,8.64,0.191,0.1278044,8.51,0.518,8.56
"2012-06-21 20:00:00",1209,4.94,44.15,5.265,0.312,0.1885161,5.226,2.654,5.145,9.24,89.7,8.33,0.186,0.1235066,8.23,0.517,8.33
"2012-06-21 21:00:00",1210,4.941,44.17,5.27,0.311,0.1883655,5.241,2.652,5.146,8.7,83.9,8.04,0.186,0.1225408,8.01,0.517,8.05
"2012-06-21 22:00:00",1211,4.943,44.19,5.271,0.311,0.1883186,5.31,2.651,5.147,8.91,85.5,7.825,0.18,0.1176186,7.732,0.517,7.865
"2012-06-21 23:00:00",1212,4.944,44.19,5.267,0.312,0.1884435,5.215,2.65,5.148,8.88,85,7.706,0.178,0.1158876,7.627,0.517,7.732
"2012-06-22 00:00:00",1213,4.945,44.21,5.272,0.311,0.1884776,5.277,2.649,5.149,8.83,84.2,7.586,0.182,0.1180877,7.523,0.516,7.604
"2012-06-22 01:00:00",1214,4.949,44.24,5.273,0.312,0.1885155,5.21,2.648,5.15,8.83,84.1,7.523,0.178,0.1153053,7.435,0.517,7.52
"2012-06-22 02:00:00",1215,4.95,44.24,5.268,0.312,0.1885155,5.253,2.648,5.151,8.84,83.9,7.397,0.179,0.1155224,7.274,0.516,7.404
"2012-06-22 03:00:00",1216,4.95,44.26,5.279,0.312,0.1885155,5.255,2.647,5.152,8.77,83.1,7.312,0.178,0.1150003,7.217,0.516,7.312
"2012-06-22 04:00:00",1217,4.951,44.26,5.274,0.312,0.1885531,5.252,2.645,5.153,8.87,83.8,7.219,0.178,0.1144444,7.136,0.516,7.22
"2012-06-22 05:00:00",1218,4.953,44.28,5.274,0.312,0.1885876,5.226,2.644,5.154,8.96,84.3,7.073,0.178,0.113952,7.032,0.517,7.094
"2012-06-22 06:00:00",1219,4.955,44.3,5.274,0.312,0.1885905,5.268,2.644,5.155,9.38,88.3,7.047,0.177,0.1129397,6.957,0.517,7.054
"2012-06-22 07:00:00",1220,4.954,44.29,5.275,0.312,0.1886378,5.264,2.642,5.156,9.89,93.3,7.152,0.176,0.1129267,7.051,0.517,7.116
"2012-06-22 08:00:00",1221,4.955,44.3,5.274,0.312,0.1887401,5.25,2.641,5.157,10.21,96.7,7.321,0.176,0.1129503,7.153,0.517,7.243
"2012-06-22 09:00:00",1222,4.957,44.31,5.274,0.312,0.1886377,5.228,2.64,5.158,10.26,97.9,7.603,0.174,0.1133922,7.501,0.517,7.54
"2012-06-22 10:00:00",1223,4.959,44.34,5.276,0.312,0.1886194,5.256,2.639,5.159,9.98,95.2,7.609,0.176,0.114346,7.46,0.517,7.568
"2012-06-22 11:00:00",1224,4.959,44.33,5.277,0.311,0.1886078,5.275,2.638,5.16,10.13,96.7,7.61,0.175,0.11378,7.421,0.517,7.581
"2012-06-22 12:00:00",1225,4.96,44.34,5.277,0.312,0.1887039,5.27,2.637,5.161,10.61,101.8,7.851,0.175,0.1145565,7.67,0.517,7.745
"2012-06-22 13:00:00",1226,4.962,44.37,5.277,0.312,0.1888439,5.273,2.635,5.162,10.44,100.9,8.16,0.174,0.1146736,8.03,0.517,8.07
"2012-06-22 14:00:00",1227,4.961,44.36,5.281,0.312,0.1887363,5.279,2.634,5.163,10.33,99.9,8.19,0.175,0.1157027,7.982,0.516,8.09
"2012-06-22 15:00:00",1228,4.964,44.38,5.277,0.312,0.1887271,5.253,2.633,5.164,10.88,106.4,8.62,0.173,0.1149758,8.23,0.517,8.37
"2012-06-22 16:00:00",1229,4.961,44.36,5.283,0.311,0.18867,5.292,2.631,5.165,10.09,100.4,9.33,0.173,0.1174604,8.97,0.516,9.04
"2012-06-22 17:00:00",1230,4.963,44.38,5.281,0.312,0.1886759,5.239,2.63,5.166,10.01,99.9,9.47,0.174,0.1187093,9.17,0.516,9.22
"2012-06-22 18:00:00",1231,4.964,44.4,5.289,0.313,0.1887506,5.197,2.629,5.167,9.78,97.4,9.38,0.175,0.1194128,9.18,0.515,9.2
"2012-06-22 19:00:00",1232,4.964,44.39,5.284,0.312,0.1887508,5.285,2.629,5.168,9.64,95.2,9.02,0.18,0.1220262,8.88,0.516,8.91
"2012-06-22 20:00:00",1233,4.963,44.39,5.291,0.312,0.1889461,5.272,2.627,5.17,9.36,91.5,8.62,0.178,0.1193916,8.55,0.515,8.57
"2012-06-22 21:00:00",1234,4.962,44.38,5.288,0.312,0.1889478,5.283,2.626,5.17,9.13,88.5,8.23,0.177,0.117048,8.14,0.515,8.25
"2012-06-22 22:00:00",1235,4.965,44.41,5.297,0.312,0.1888257,5.263,2.627,5.172,9.05,87.1,7.948,0.175,0.1153099,7.909,0.515,7.983
"2012-06-22 23:00:00",1236,4.963,44.4,5.296,0.312,0.1888483,5.274,2.626,5.172,8.98,86.1,7.78,0.175,0.1146087,7.753,0.515,7.816
"2012-06-23 00:00:00",1237,4.966,44.42,5.297,0.312,0.1887708,5.236,2.627,5.173,8.97,85.7,7.664,0.175,0.1141794,7.577,0.515,7.692
"2012-06-23 01:00:00",1238,4.965,44.42,5.299,0.312,0.1889477,5.262,2.626,5.174,8.92,85.1,7.583,0.176,0.1140725,7.457,0.515,7.594
"2012-06-23 02:00:00",1239,4.968,44.44,5.297,0.312,0.1889756,5.248,2.627,5.175,8.8,83.7,7.515,0.178,0.1152673,7.414,0.516,7.499
"2012-06-23 03:00:00",1240,4.969,44.45,5.295,0.312,0.1890475,5.289,2.626,5.176,8.92,84.7,7.416,0.176,0.1135892,7.349,0.517,7.412
"2012-06-23 04:00:00",1241,4.969,44.45,5.302,0.312,0.1890511,5.291,2.627,5.177,8.92,84.6,7.342,0.174,0.1122589,7.243,0.517,7.341
"2012-06-23 05:00:00",1242,4.97,44.46,5.299,0.312,0.1890806,5.303,2.627,5.178,9.06,85.8,7.311,0.175,0.1128206,7.217,0.518,7.297
"2012-06-23 06:00:00",1243,4.97,44.47,5.301,0.312,0.189029,5.281,2.627,5.179,9.4,89.2,7.388,0.172,0.1112636,7.281,0.518,7.343
"2012-06-23 07:00:00",1244,4.971,44.48,5.302,0.312,0.188973,5.298,2.627,5.18,9.79,93.3,7.561,0.171,0.1105269,7.386,0.519,7.504
"2012-06-23 08:00:00",1245,4.972,44.48,5.302,0.312,0.1890037,5.258,2.627,5.181,10.09,96.7,7.782,0.17,0.110714,7.58,0.52,7.69
"2012-06-23 09:00:00",1246,4.971,44.48,5.305,0.311,0.1889478,5.331,2.627,5.182,10.16,97.9,8.01,0.169,0.1111242,7.928,0.521,7.91
"2012-06-23 10:00:00",1247,4.971,44.48,5.31,0.312,0.1891871,5.292,2.626,5.183,10.34,100.5,8.35,0.168,0.1116875,8.14,0.521,8.21
"2012-06-23 11:00:00",1248,4.972,44.49,5.31,0.312,0.1891427,5.291,2.625,5.184,10.55,103.1,8.59,0.168,0.111964,8.33,0.522,8.4
"2012-06-23 12:00:00",1249,4.971,44.48,5.313,0.313,0.1891444,5.259,2.625,5.185,10.13,99.2,8.66,0.169,0.1130312,8.46,0.522,8.54
"2012-06-23 13:00:00",1250,4.973,44.5,5.31,0.312,0.1891856,5.292,2.625,5.186,9.9,96.6,8.49,0.169,0.1127735,8.33,0.523,8.41
"2012-06-23 14:00:00",1251,4.971,44.49,5.317,0.312,0.1891919,5.315,2.625,5.187,9.98,96.7,8.26,0.169,0.1123045,8.19,0.523,8.23
"2012-06-23 15:00:00",1252,4.971,44.49,5.316,0.312,0.1892442,5.309,2.624,5.187,10.75,105.5,8.76,0.168,0.1120019,8.39,0.523,8.55
"2012-06-23 16:00:00",1253,4.971,44.49,5.318,0.312,0.1892858,5.298,2.624,5.188,10.25,102.2,9.4,0.167,0.1140033,9.13,0.524,9.18
"2012-06-23 17:00:00",1254,4.973,44.51,5.316,0.312,0.1892855,5.317,2.624,5.189,9.98,99.8,9.54,0.169,0.1162692,9.3,0.524,9.34
"2012-06-23 18:00:00",1255,4.975,44.53,5.321,0.313,0.1893979,5.267,2.625,5.19,9.39,92.4,8.88,0.169,0.1142643,8.79,0.524,8.83
"2012-06-23 19:00:00",1256,4.973,44.51,5.317,0.312,0.1893139,5.322,2.626,5.191,9.4,91.7,8.49,0.169,0.1128038,8.39,0.523,8.5
"2012-06-23 20:00:00",1257,4.974,44.52,5.321,0.312,0.1892571,5.304,2.635,5.192,9.14,88.2,8.1,0.171,0.1129593,8.05,0.534,8.13
"2012-06-23 21:00:00",1258,4.977,44.54,5.317,0.313,0.189267,5.28,2.645,5.193,9.05,87.1,7.966,0.166,0.1093429,7.926,0.534,8
"2012-06-23 22:00:00",1259,4.976,44.54,5.321,0.313,0.1893422,5.258,2.645,5.194,9.13,87.3,7.733,0.167,0.1091985,7.669,0.53,7.769
"2012-06-23 23:00:00",1260,4.976,44.54,5.319,0.313,0.1893826,5.296,2.645,5.194,9.05,86.2,7.543,0.167,0.1084635,7.482,0.529,7.581
"2012-06-24 00:00:00",1261,4.979,44.57,5.322,0.312,0.1892955,5.291,2.646,5.195,9.1,86.3,7.362,0.168,0.1085234,7.321,0.529,7.389
"2012-06-24 01:00:00",1262,4.978,44.56,5.323,0.312,0.189285,5.309,2.646,5.195,9.12,86.3,7.265,0.168,0.1085365,7.222,0.53,7.279
"2012-06-24 02:00:00",1263,4.976,44.54,5.318,0.312,0.1893632,5.316,2.647,5.196,9.12,86.2,7.247,0.17,0.1090737,7.161,0.53,7.244
"2012-06-24 03:00:00",1264,4.981,44.58,5.323,0.313,0.1893599,5.265,2.648,5.196,9.12,86.2,7.235,0.171,0.1100826,7.119,0.53,7.233
"2012-06-24 04:00:00",1265,4.98,44.58,5.322,0.313,0.1893463,5.294,2.648,5.197,9.18,86.7,7.199,0.169,0.1086494,7.09,0.531,7.194
"2012-06-24 05:00:00",1266,4.981,44.59,5.324,0.312,0.1894171,5.31,2.649,5.198,9.25,87.2,7.116,0.168,0.1078843,7.018,0.531,7.122
"2012-06-24 06:00:00",1267,4.984,44.61,5.321,0.312,0.1893835,5.309,2.648,5.198,9.43,88.9,7.122,0.167,0.1072187,7.036,0.532,7.107
"2012-06-24 07:00:00",1268,4.983,44.61,5.322,0.312,0.1894646,5.318,2.648,5.199,10.07,95.3,7.289,0.168,0.1078143,7.114,0.532,7.224
"2012-06-24 08:00:00",1269,4.982,44.6,5.326,0.313,0.1894387,5.293,2.647,5.2,10.67,102.1,7.707,0.167,0.1084577,7.469,0.532,7.595
"2012-06-24 09:00:00",1270,4.986,44.63,5.322,0.312,0.1893615,5.335,2.647,5.2,10.73,104.2,8.33,0.166,0.1095579,8.03,0.533,8.12
"2012-06-24 10:00:00",1271,4.986,44.63,5.323,0.313,0.1894076,5.279,2.646,5.201,11.01,108.9,9.09,0.165,0.1114857,8.69,0.533,8.78
"2012-06-24 11:00:00",1272,4.986,44.63,5.322,0.313,0.1893347,5.257,2.644,5.202,10.93,110,9.82,0.166,0.1140886,9.34,0.533,9.45
"2012-06-24 12:00:00",1273,4.987,44.64,5.324,0.312,0.1895177,5.327,2.643,5.203,10.74,109.6,10.38,0.167,0.116488,9.95,0.533,10.02
"2012-06-24 13:00:00",1274,4.986,44.64,5.325,0.312,0.1895011,5.379,2.641,5.203,10.66,109.1,10.54,0.172,0.1206509,10.16,0.533,10.14
"2012-06-24 14:00:00",1275,4.988,44.65,5.323,0.313,0.1894727,5.297,2.64,5.204,10.49,108.6,11.01,"NAN","NAN",10.51,0.533,10.63
"2012-06-24 15:00:00",1276,4.99,44.67,5.325,0.313,0.1895661,5.298,2.639,5.205,9.98,102.4,10.62,"NAN","NAN",10.33,0.533,10.3
"2012-06-24 16:00:00",1277,4.988,44.65,5.327,0.313,0.1894896,5.318,2.639,5.206,9.62,99,10.73,"NAN","NAN",10.89,0.533,10.81
"2012-06-24 17:00:00",1278,4.991,44.68,5.321,0.313,0.18956,5.287,2.638,5.207,9.68,99.8,10.85,"NAN","NAN",10.35,0.532,10.43
"2012-06-24 18:00:00",1279,4.99,44.67,5.324,0.313,0.1895762,5.312,2.638,5.208,9.51,96.9,10.33,"NAN","NAN",10.23,0.532,10.24
"2012-06-24 19:00:00",1280,4.992,44.68,5.322,0.313,0.1895294,5.312,2.639,5.209,9.28,93.4,9.83,0.177,0.1230877,9.77,0.533,9.77
"2012-06-24 20:00:00",1281,4.993,44.69,5.326,0.312,0.1894761,5.339,2.639,5.21,9.04,90.1,9.39,0.178,0.1219955,9.32,0.533,9.36
"2012-06-24 21:00:00",1282,4.992,44.69,5.325,0.313,0.1896777,5.271,2.64,5.21,8.84,87.5,9.14,0.173,0.1180965,9.05,0.534,9.11
"2012-06-24 22:00:00",1283,4.994,44.7,5.325,0.313,0.189593,5.323,2.642,5.211,8.74,86.2,8.93,0.171,0.1157685,8.88,0.534,8.91
"2012-06-24 23:00:00",1284,4.992,44.69,5.328,0.313,0.1896335,5.3,2.643,5.212,8.66,85.1,8.81,0.168,0.1131804,8.69,0.535,8.73
"2012-06-25 00:00:00",1285,4.997,44.73,5.325,0.313,0.1897019,5.321,2.644,5.213,8.78,86.2,8.79,0.167,0.1125811,8.66,0.536,8.74
"2012-06-25 01:00:00",1286,4.994,44.71,5.33,0.313,0.1895867,5.327,2.645,5.214,8.74,85.7,8.7,0.173,0.1158821,8.56,0.536,8.64
"2012-06-25 02:00:00",1287,4.996,44.73,5.331,0.313,0.1896015,5.294,2.646,5.215,8.77,85.7,8.56,0.171,0.1147006,8.47,0.537,8.53
"2012-06-25 03:00:00",1288,4.995,44.71,5.328,0.313,0.1897703,5.318,2.647,5.215,8.82,85.8,8.43,0.167,0.1112805,8.35,0.538,8.4
"2012-06-25 04:00:00",1289,4.997,44.74,5.336,0.313,0.1897843,5.291,2.647,5.216,8.87,86,8.26,0.166,0.1098696,8.15,0.538,8.26
"2012-06-25 05:00:00",1290,4.997,44.74,5.333,0.313,0.1895398,5.32,2.647,5.217,8.98,86.6,8.07,0.166,0.109715,7.987,0.538,8.09
"2012-06-25 06:00:00",1291,4.997,44.74,5.331,0.313,0.1897188,5.326,2.647,5.218,9.27,89,7.876,0.165,0.1082905,7.837,0.539,7.91
"2012-06-25 07:00:00",1292,5,44.77,5.337,0.313,0.1897522,5.33,2.648,5.219,9.99,95.9,7.852,0.163,0.1067501,7.782,0.54,7.844
"2012-06-25 08:00:00",1293,5,44.77,5.336,0.313,0.1898084,5.353,2.647,5.219,10.43,100.8,8.11,0.162,0.1068511,7.94,0.539,8.04
"2012-06-25 09:00:00",1294,4.999,44.77,5.343,0.313,0.1898046,5.322,2.647,5.22,10.84,106,8.62,0.163,0.1084501,8.35,0.54,8.44
"2012-06-25 10:00:00",1295,4.999,44.78,5.344,0.313,0.1899641,5.309,2.646,5.221,10.94,108.9,9.32,0.162,0.1097836,8.98,0.54,9.05
"2012-06-25 11:00:00",1296,4.998,44.76,5.344,0.313,0.1897638,5.336,2.643,5.222,10.94,111,10.15,0.163,0.1129665,9.74,0.538,9.78
"2012-06-25 12:00:00",1297,4.996,44.76,5.354,0.313,0.189989,5.33,2.642,5.223,10.84,111.7,10.8,0.165,0.1168585,10.38,0.538,10.43
"2012-06-25 13:00:00",1298,5,44.79,5.349,0.313,0.1899326,5.354,2.64,5.224,10.5,109.3,11.25,0.168,0.1206616,10.83,0.538,10.88
"2012-06-25 14:00:00",1299,5.001,44.79,5.346,0.313,0.1899136,5.356,2.638,5.225,10.62,111.4,11.55,0.169,0.1218464,11.13,0.537,11.17
"2012-06-25 15:00:00",1300,4.999,44.78,5.349,0.313,0.1900356,5.375,2.636,5.224,10.46,110.1,11.73,0.169,0.122794,11.4,0.536,11.39
"2012-06-25 16:00:00",1301,5.002,44.8,5.346,0.314,0.1900353,5.308,2.635,5.225,9.38,96.7,10.81,0.209,0.1477656,10.41,0.536,10.47
"2012-06-25 17:00:00",1302,4.999,44.78,5.348,0.313,0.1899888,5.33,2.635,5.227,9.59,97.8,10.39,"NAN","NAN",10.4,0.536,10.35
"2012-06-25 18:00:00",1303,5,44.78,5.35,0.313,0.1899397,5.336,2.635,5.227,9.46,96.5,10.41,"NAN","NAN",10.28,0.537,10.26
"2012-06-25 19:00:00",1304,5.002,44.81,5.351,0.313,0.1898804,5.364,2.636,5.228,9.19,93,10.05,0.177,0.1237407,9.93,0.538,9.93
